,Titulo,Año de estreno - Año finalización,Generos
500,Doctor Strange en el multiverso de la locura,2022,"Action, Adventure, Fantasy"
501,Everything Everywhere All at Once,2022,"Action, Adventure, Comedy"
502,She-Hulk: Attorney at Law,2022– ,"Action, Adventure, Comedy"
503,Stranger Things,2016– ,"Drama, Fantasy, Horror"
504,Halo,2022– ,"Action, Adventure, Sci-Fi"
505,Morbius,2022,"Action, Adventure, Horror"
506,Prey,I) (2022,"Action, Drama, Horror"
507,Llamas De Venganza,2022,"Drama, Horror, Sci-Fi"
508,"Love, Death & Robots",2019– ,"Animation, Short, Action"
509,Avatar: The Way of Water,2022,"Action, Adventure, Sci-Fi"
510,Star Trek: Strange New Worlds,2022– ,"Action, Adventure, Sci-Fi"
511,The Boys,2019– ,"Action, Crime, Drama"
512,La Mujer Del Viajero En El Tiempo,2022– ,"Drama, Fantasy, Romance"
513,Severance,2022– ,"Drama, Mystery, Sci-Fi"
514,Men,2022,"Drama, Horror, Sci-Fi"
515,Obi-Wan Kenobi,2022,"Action, Adventure, Sci-Fi"
516,Doctor Strange: hechicero supremo,2016,"Action, Adventure, Fantasy"
517,Night Sky,2022– ,"Adventure, Drama, Fantasy"
518,Spider-Man: sin camino a casa,2021,"Action, Adventure, Fantasy"
519,Ghostbusters: El Legado,2021,"Adventure, Comedy, Fantasy"
520,Thor: amor y trueno,2022,"Action, Adventure, Fantasy"
521,Aquaman,2018,"Action, Adventure, Fantasy"
522,Luminosas,2022– ,"Crime, Drama, Mystery"
523,Doctor Who,2005– ,"Adventure, Drama, Sci-Fi"
524,Sonic 2: La Película,2022,"Action, Adventure, Comedy"
525,Black Mirror,2011–2019,"Drama, Mystery, Sci-Fi"
526,Bienvenidos a Edén,2022– ,"Action, Drama, Sci-Fi"
527,The Umbrella Academy,2019– ,"Action, Adventure, Comedy"
528,Westworld,2016– ,"Drama, Mystery, Sci-Fi"
529,Jurassic World Dominio,2022,"Action, Adventure, Sci-Fi"
530,Avatar,2009,"Action, Adventure, Fantasy"
531,Duna,2021,"Action, Adventure, Drama"
532,Star Trek: Picard,2020– ,"Action, Adventure, Drama"
533,Matrix resurrecciones,2021,"Action, Sci-Fi"
534,Flash,2014– ,"Action, Adventure, Drama"
535,WandaVision,2021,"Action, Comedy, Drama"
536,The Mandalorian,2019– ,"Action, Adventure, Fantasy"
537,Spiderhead,2022,"Action, Crime, Drama"
538,Llamas de venganza,1984,"Action, Horror, Sci-Fi"
539,Fear the Walking Dead,2015– ,"Drama, Horror, Sci-Fi"
540,El cuento de la criada,2017– ,"Drama, Sci-Fi, Thriller"
541,Star Trek: Discovery,2017– ,"Action, Adventure, Drama"
542,Moonfall,2022,"Action, Adventure, Sci-Fi"
543,Eternos,2021,"Action, Adventure, Fantasy"
544,Historia de horror americana,2011– ,"Drama, Horror, Sci-Fi"
545,Rick & Morty,2013– ,"Animation, Adventure, Comedy"
546,The Man Who Fell to Earth,2022– ,Sci-Fi
547,Avengers: Endgame,2019,"Action, Adventure, Drama"
548,Made for Love,2021– ,"Comedy, Drama, Sci-Fi"
549,El proyecto Adam,2022,"Action, Adventure, Comedy"
550,Lost,2004–2010,"Adventure, Drama, Fantasy"
551,The Stand,2020–2021,"Adventure, Drama, Fantasy"
552,Aquaman and the Lost Kingdom,2023,"Action, Adventure, Fantasy"
553,Daredevil,2015–2018,"Action, Crime, Drama"
554,The Orville,2017– ,"Adventure, Comedy, Drama"
555,Loki,2021– ,"Action, Adventure, Fantasy"
556,Los expedientes secretos X,1993–2018,"Crime, Drama, Mystery"
557,What If...?,2021– ,"Animation, Action, Adventure"
558,El libro de Boba Fett,2021– ,"Action, Adventure, Sci-Fi"
559,El Escuadrón Suicida,2021,"Action, Adventure, Comedy"
560,Viaje a las estrellas: La nueva generación,1987–1994,"Action, Adventure, Sci-Fi"
561,Free Guy: Tomando El Control,2021,"Action, Adventure, Comedy"
562,Sonic. la película,2020,"Action, Adventure, Comedy"
563,Crimes of the Future,2022,"Drama, Horror, Sci-Fi"
564,Arcane,2021– ,"Animation, Action, Adventure"
565,Interestelar,2014,"Adventure, Drama, Sci-Fi"
566,Superman and Lois,2021– ,"Action, Adventure, Drama"
567,The Expanse,2015–2022,"Drama, Mystery, Sci-Fi"
568,Parque jurásico,1993,"Action, Adventure, Sci-Fi"
569,Star Wars: La guerra de los clones,2008–2020,"Animation, Action, Adventure"
570,Lightyear,2022,"Animation, Action, Adventure"
571,Peacemaker,2022– ,"Action, Adventure, Comedy"
572,Shang-Chi Y La Leyenda De Los Diez Anillos,2021,"Action, Adventure, Fantasy"
573,No miren arriba,2021,"Comedy, Drama, Sci-Fi"
574,Te amaré por siempre,2009,"Comedy, Drama, Fantasy"
575,Avengers: Infinity War,2018,"Action, Adventure, Sci-Fi"
576,Dark,2017–2020,"Crime, Drama, Mystery"
577,Inhumanos,2017,"Action, Adventure, Sci-Fi"
578,The Sandman,2022– ,"Drama, Fantasy, Horror"
579,El quinto elemento,1997,"Action, Adventure, Sci-Fi"
580,Los 100,2014–2020,"Drama, Mystery, Sci-Fi"
581,Blade Runner 2049,2017,"Action, Drama, Mystery"
582,Viaje a las estrellas,1966–1969,"Action, Adventure, Sci-Fi"
583,Hawkeye,2021,"Action, Adventure, Crime"
584,La Liga de la Justicia de Zack Snyder,2021,"Action, Adventure, Fantasy"
585,Venom: Carnage Liberado,2021,"Action, Adventure, Sci-Fi"
586,La guerra de las galaxias,1977,"Action, Adventure, Fantasy"
587,Los cazafantasmas,1984,"Action, Comedy, Fantasy"
588,From,2022– ,"Drama, Horror, Mystery"
589,Agents of S.H.I.E.L.D,2013–2020,"Action, Adventure, Drama"
590,Black Adam,2022,"Action, Fantasy, Sci-Fi"
591,For All Mankind,2019– ,"Drama, Sci-Fi"
592,El origen,2010,"Action, Adventure, Sci-Fi"
593,Viajeros en el tiempo,1989–1993,"Action, Adventure, Drama"
594,Thor: Ragnarok,2017,"Action, Adventure, Comedy"
595,Mad Max: Furia en el camino,2015,"Action, Adventure, Sci-Fi"
596,Dual,2022,"Sci-Fi, Thriller"
597,Star Trek: Deep Space Nine,1993–1999,"Action, Adventure, Drama"
598,Blade Runner,1982,"Action, Drama, Sci-Fi"
599,Gotham,2014–2019,"Action, Crime, Drama"
600,Spider-Man: de regreso a casa,2017,"Action, Adventure, Sci-Fi"
601,Smallville,2001–2017,"Action, Adventure, Drama"
602,Raised by Wolves,2020– ,"Drama, Fantasy, Sci-Fi"
603,Ex Machina,2014,"Drama, Sci-Fi, Thriller"
604,Amphibia,2019–2022,"Animation, Action, Adventure"
605,Ms. Marvel,2022– ,"Action, Adventure, Comedy"
606,Stargate SG-1,1997–2007,"Action, Adventure, Drama"
607,Fringe,2008–2013,"Drama, Mystery, Sci-Fi"
608,Titanes,I) (2018– ,"Action, Adventure, Crime"
609,Star wars: Episodio I - La amenaza fantasma,1999,"Action, Adventure, Fantasy"
610,Día de la independencia,1996,"Action, Adventure, Sci-Fi"
611,El hombre araña,2002,"Action, Adventure, Sci-Fi"
612,Manifest,2018– ,"Drama, Mystery, Sci-Fi"
613,Black Panther: Wakanda Forever,2022,"Action, Adventure, Drama"
614,Invincible,2021– ,"Animation, Action, Adventure"
615,Tenet,2020,"Action, Adventure, Sci-Fi"
616,Upload,2020– ,"Comedy, Mystery, Sci-Fi"
617,Liga de la Justicia,2017,"Action, Adventure, Fantasy"
618,Arrow,2012–2020,"Action, Adventure, Crime"
619,Los juegos del hambre,2012,"Action, Adventure, Sci-Fi"
620,Snowpiercer,2020– ,"Action, Drama, Sci-Fi"
621,Resident Evil: Bienvenidos a Raccoon City,2021,"Action, Horror, Sci-Fi"
622,Caos: El Inicio,2021,"Action, Adventure, Fantasy"
623,Guardianes de la galaxia,2014,"Action, Adventure, Comedy"
624,Fantastic Four,,"Action, Adventure, Sci-Fi"
625,Resident Evil,2022– ,"Action, Horror, Sci-Fi"
626,Black Widow,2021,"Action, Adventure, Sci-Fi"
627,Deadpool,2016,"Action, Adventure, Comedy"
628,"Alien, el 8° pasajero",1979,"Horror, Sci-Fi"
629,Viaje a las estrellas: Voyager,1995–2001,"Action, Adventure, Sci-Fi"
630,Matrix,1999,"Action, Sci-Fi"
631,Deadpool 2,2018,"Action, Adventure, Comedy"
632,¡Nop!,2022,"Horror, Sci-Fi"
633,Capitana Marvel,2019,"Action, Adventure, Sci-Fi"
634,Los 4 fantásticos,2015,"Action, Adventure, Sci-Fi"
635,"Hulk, el hombre increible",2008,"Action, Adventure, Sci-Fi"
636,Spider-Man: Un nuevo universo,2018,"Animation, Action, Adventure"
637,Star Wars: El ascenso de Skywalker,2019,"Action, Adventure, Fantasy"
638,Reminiscencia,2021,"Mystery, Romance, Sci-Fi"
639,Jurassic World: Mundo Jurásico,2015,"Action, Adventure, Sci-Fi"
640,Star Wars: Episodio II - El ataque de los clones,2002,"Action, Adventure, Fantasy"
641,El hombre invisible,I) (2020,"Drama, Horror, Mystery"
642,Estación Once,2021–2022,"Adventure, Drama, Fantasy"
643,Un Lugar En Silencio Parte II,2020,"Drama, Horror, Sci-Fi"
644,G.I. Joe: Snake Eyes,2021,"Action, Adventure, Crime"
645,Dune: Part Two,2023,"Action, Adventure, Drama"
646,Orphan Black,2013–2017,"Drama, Sci-Fi, Thriller"
647,DC's Legends of Tomorrow,2016–2022,"Action, Adventure, Drama"
648,Volver al futuro,1985,"Adventure, Comedy, Sci-Fi"
649,Titane,2021,"Drama, Horror, Sci-Fi"
650,Resident Alien,2021– ,"Comedy, Drama, Mystery"
651,Guerra de los mundos,2005,"Action, Adventure, Sci-Fi"
652,Escuadrón Suicida,2016,"Action, Adventure, Fantasy"
653,Young Justice,2010– ,"Animation, Action, Adventure"
654,Iron Man: el hombre de hierro,2008,"Action, Adventure, Sci-Fi"
655,Chip y Dale al rescate,1988–1990,"Animation, Action, Adventure"
656,Aniquilación,I) (2018,"Adventure, Drama, Horror"
657,Foundation,2021– ,"Drama, Sci-Fi"
658,Vigilados,2011–2016,"Action, Crime, Drama"
659,Han Solo: una historia de Star Wars,2018,"Action, Adventure, Sci-Fi"
660,"E.T., El Extra-Terrestre",1982,"Adventure, Family, Sci-Fi"
661,Pantera Negra,2018,"Action, Adventure, Sci-Fi"
662,Infinite,2021,"Action, Sci-Fi, Thriller"
663,See,2019– ,"Action, Drama, Sci-Fi"
664,The Avengers: Los Vengadores,2012,"Action, Adventure, Sci-Fi"
665,Dunas,1984,"Action, Adventure, Sci-Fi"
666,Star Wars: El despertar de la fuerza,2015,"Action, Adventure, Sci-Fi"
667,Star Trek,2009,"Action, Adventure, Sci-Fi"
668,Terminator 2: juicio final,1991,"Action, Sci-Fi"
669,Avenida Cloverfield 10,2016,"Action, Drama, Horror"
670,Rogue One: Una historia de Star Wars,2016,"Action, Adventure, Sci-Fi"
671,Idiocracy,2006,"Adventure, Comedy, Sci-Fi"
672,El precio del mañana,2011,"Action, Sci-Fi, Thriller"
673,La guerra de las galaxias: Episodio III - La venganza de los Sith,2005,"Action, Adventure, Fantasy"
674,El depredador,2018,"Action, Adventure, Sci-Fi"
675,Star Wars Rebels,2014–2018,"Animation, Action, Adventure"
676,Godzilla vs. Kong,2021,"Action, Sci-Fi, Thriller"
677,Avengers: Era de Ultrón,2015,"Action, Adventure, Sci-Fi"
678,El primer vengador,2011,"Action, Adventure, Sci-Fi"
679,Los 4 Fantásticos,I) (2005,"Action, Adventure, Fantasy"
680,El primer vengador: la guerra de los héroes,2016,"Action, Adventure, Sci-Fi"
681,Spider-Man: Lejos de casa,2019,"Action, Adventure, Sci-Fi"
682,Firefly,2002–2003,"Adventure, Drama, Sci-Fi"
683,Futurama,1999–2023,"Animation, Adventure, Comedy"
684,Jurassic World: El reino caído,2018,"Action, Adventure, Sci-Fi"
685,Logan: Wolverine,2017,"Action, Drama, Sci-Fi"
686,Misión Rescate,2015,"Adventure, Drama, Sci-Fi"
687,"Alien 2, el regreso",1986,"Action, Adventure, Sci-Fi"
688,Guardians of the Galaxy Vol. 3,2023,"Action, Adventure, Comedy"
689,Battle Angel: la última guerrera,2019,"Action, Adventure, Sci-Fi"
690,Falcon y el soldado del invierno,2021,"Action, Adventure, Drama"
691,Guardianes de la Galaxia Vol. 2,2017,"Action, Adventure, Comedy"
692,Ella,2013,"Drama, Romance, Sci-Fi"
693,Legion,2017–2019,"Action, Drama, Sci-Fi"
694,Prometeo,I) (2012,"Adventure, Mystery, Sci-Fi"
695,Ready Player One: comienza el juego,2018,"Action, Adventure, Sci-Fi"
696,Eterno resplandor de una mente sin recuerdos,2004,"Drama, Romance, Sci-Fi"
697,Megalodón,2018,"Action, Horror, Sci-Fi"
698,Supergirl,2015–2021,"Action, Adventure, Drama"
699,Un lugar en silencio,2018,"Drama, Horror, Sci-Fi"
700,Transformers,2007,"Action, Adventure, Sci-Fi"
701,X-Men,2000,"Action, Adventure, Sci-Fi"
702,El Sorprendente Hombre-Araña,2012,"Action, Adventure, Sci-Fi"
703,Doom Patrol,2019– ,"Action, Adventure, Comedy"
704,Star Wars: Episodio VIII: Los Últimos Jedi,2017,"Action, Adventure, Fantasy"
705,Naranja mecánica,1971,"Crime, Sci-Fi"
706,Donnie Darko,2001,"Drama, Mystery, Sci-Fi"
707,My Hero Academia,2016– ,"Animation, Action, Adventure"
708,El imperio contraataca,1980,"Action, Adventure, Fantasy"
709,X-Men: Apocalipsis,2016,"Action, Adventure, Sci-Fi"
710,Venom,2018,"Action, Adventure, Sci-Fi"
711,The Flash,2023,"Action, Adventure, Fantasy"
712,Altered Carbon,2018–2020,"Action, Drama, Sci-Fi"
713,Estamos muertos,2022– ,"Action, Drama, Fantasy"
714,"Watchmen, los vigilantes",2009,"Action, Drama, Mystery"
715,Love and Monsters,I) (2020,"Action, Adventure, Comedy"
716,El regreso del Jedi,1983,"Action, Adventure, Fantasy"
717,La Llegada,II) (2016,"Drama, Sci-Fi"
718,El mundo perdido: Jurassic Park,1997,"Action, Adventure, Sci-Fi"
719,La Brea,2021– ,"Drama, Mystery, Sci-Fi"
720,The Tomorrow War,2021,"Action, Adventure, Drama"
721,The Last of Us,2023– ,"Action, Adventure, Drama"
722,Star Trek sin límites,2016,"Action, Adventure, Sci-Fi"
723,2001: odisea del espacio,1968,"Adventure, Sci-Fi"
724,Depredador,1987,"Action, Adventure, Horror"
725,Terminator,1984,"Action, Sci-Fi"
726,Invasión,1997,"Action, Adventure, Sci-Fi"
727,Enterprise,2001–2005,"Action, Adventure, Drama"
728,La dimensión desconocida,1959–1964,"Drama, Fantasy, Horror"
729,Linterna Verde,2011,"Action, Adventure, Sci-Fi"
730,Cuestión de tiempo,I) (2013,"Comedy, Drama, Fantasy"
731,Secret Invasion,2022– ,"Action, Adventure, Drama"
732,El hombre en el castillo,2015–2019,"Drama, Sci-Fi, Thriller"
733,Mortal Kombat,2021,"Action, Adventure, Fantasy"
734,Bird box: a ciegas,2018,"Horror, Sci-Fi"
735,Perdidos en el espacio,2018–2021,"Adventure, Drama, Family"
736,"Galáctica, estrella de combate",2004–2009,"Action, Adventure, Drama"
737,Jessica Jones,2015–2019,"Action, Crime, Drama"
738,Batman v Superman: El origen de la justicia,2016,"Action, Adventure, Sci-Fi"
739,Doctor Who,1963–1989,"Adventure, Drama, Family"
740,Minions: Nace un villano,2022,"Animation, Adventure, Comedy"
741,El hombre araña 3,2007,"Action, Adventure, Sci-Fi"
742,Divergente,2014,"Action, Adventure, Mystery"
743,Mujer Maravilla,2017,"Action, Adventure, Fantasy"
744,"Robocop, el defensor del futuro",1987,"Action, Crime, Sci-Fi"
745,Hora de Aventura,2010–2018,"Animation, Action, Adventure"
746,Sense8,2015–2018,"Drama, Mystery, Sci-Fi"
747,DC Liga De Súpermascotas,2022,"Animation, Action, Adventure"
748,Oblivion: El tiempo del olvido,I) (2013,"Action, Adventure, Sci-Fi"
749,Guerra mundial Z,2013,"Action, Adventure, Horror"
750,El hombre de acero,2013,"Action, Adventure, Sci-Fi"
751,Shin Ultraman,2022,"Action, Adventure, Drama"
752,Iron Man 3,2013,"Action, Adventure, Sci-Fi"
753,Resident Evil: El huésped maldito,2002,"Action, Horror, Sci-Fi"
754,La liga extraordinaria,2003,"Action, Adventure, Fantasy"
755,Al filo del mañana,2014,"Action, Adventure, Sci-Fi"
756,Exterminio,2002,"Drama, Horror, Sci-Fi"
757,Gravity Falls: Un verano de misterios,2012–2016,"Animation, Action, Adventure"
758,Pasajeros,I) (2016,"Drama, Romance, Sci-Fi"
759,Hulk,2003,"Action, Sci-Fi"
760,Fullmetal Alchemist: Brotherhood,2009–2012,"Animation, Action, Adventure"
761,X-Men: Días del futuro pasado,2014,"Action, Adventure, Sci-Fi"
762,Maze Runner - Correr o Morir,2014,"Action, Mystery, Sci-Fi"
763,El sorprendente Hombre Araña 2: la amenaza de Electro,2014,"Action, Adventure, Sci-Fi"
764,Heroes,II) (2006–2010,"Drama, Fantasy, Sci-Fi"
765,Kong: la Isla Calavera,2017,"Action, Adventure, Fantasy"
766,El ejército de los muertos,2021,"Action, Crime, Horror"
767,Titanes del Pacífico,2013,"Action, Adventure, Sci-Fi"
768,Ant-Man and the Wasp: Quantumania,2023,"Action, Adventure, Comedy"
769,Armageddon,1998,"Action, Adventure, Sci-Fi"
770,Impacto profundo,1998,"Action, Drama, Sci-Fi"
771,Batman & Robin,1997,"Action, Sci-Fi"
772,Alias,2001–2006,"Action, Drama, Mystery"
773,X-Men: Primera generación,2011,"Action, Adventure, Sci-Fi"
774,El primer vengador 2: Segunda guerra,2014,"Action, Adventure, Sci-Fi"
775,The Marvels,2023,"Action, Adventure, Fantasy"
776,Archivo 81,2022,"Drama, Horror, Mystery"
777,Asesino del futuro,2012,"Action, Drama, Sci-Fi"
778,Corrective Measures,2022,"Action, Sci-Fi, Thriller"
779,"La vigilante del futuro, Ghost in the Shell",2017,"Action, Crime, Drama"
780,Alien: Covenant,2017,"Horror, Sci-Fi, Thriller"
781,Black Clover,2017–2021,"Animation, Action, Adventure"
782,La cosa del otro mundo,1982,"Horror, Mystery, Sci-Fi"
783,Bill & Ted salvando el universo,2020,"Adventure, Comedy, Music"
784,Watchmen,2019,"Crime, Drama, Mystery"
785,Stargate Atlantis,2004–2009,"Action, Adventure, Drama"
786,Bloodshot,2020,"Action, Adventure, Sci-Fi"
787,Andor,2022– ,"Action, Adventure, Drama"
788,Blade: Cazador de vampiros,1998,"Action, Horror, Sci-Fi"
789,Los nuevos mutantes,2020,"Action, Horror, Mystery"
790,The OA,2016–2019,"Drama, Fantasy, Mystery"
791,El hombre araña 2,2004,"Action, Adventure, Sci-Fi"
792,Los Nevers,2021– ,"Action, Drama, Fantasy"
793,X-Men: Dark Phoenix,2019,"Action, Adventure, Sci-Fi"
794,S.O.S. Hay un loco suelto en el espacio,1987,"Adventure, Comedy, Sci-Fi"
795,Batman,1966–1968,"Action, Adventure, Comedy"
796,Harley Quinn,2019– ,"Animation, Action, Adventure"
797,V de Venganza,2005,"Action, Drama, Sci-Fi"
798,Star Trek: En la oscuridad,2013,"Action, Adventure, Sci-Fi"
799,Batman: La serie animada,1992–1995,"Animation, Action, Adventure"
800,Batwoman,2019–2022,"Action, Adventure, Crime"
801,Iron Man 2,2010,"Action, Adventure, Sci-Fi"
802,Battleship,2012,"Action, Adventure, Sci-Fi"
803,Belle,2021,"Animation, Adventure, Drama"
804,Ant-Man: El hombre hormiga,2015,"Action, Adventure, Comedy"
805,Mad Max,1979,"Action, Adventure, Sci-Fi"
806,El hoyo,2019,"Horror, Sci-Fi, Thriller"
807,La langosta,2015,"Comedy, Drama, Romance"
808,Amenaza en lo profundo,2020,"Action, Horror, Sci-Fi"
809,Ember: La ciudad perdida,2008,"Adventure, Family, Fantasy"
810,"Roswell, New Mexico",2019–2022,"Drama, Romance, Sci-Fi"
811,Superman: el film,1978,"Action, Adventure, Sci-Fi"
812,Terminator: destino oculto,2019,"Action, Adventure, Sci-Fi"
813,Devs,2020,"Drama, Mystery, Sci-Fi"
814,Hombres de Negro Internacional,2019,"Action, Adventure, Comedy"
815,Entre la vida y la muerte,2022,"Drama, Romance, Sci-Fi"
816,Gattaca: Experimento genético,1997,"Drama, Sci-Fi, Thriller"
817,TRON: El legado,2010,"Action, Adventure, Sci-Fi"
818,Cowboy Bebop,2021,"Action, Adventure, Comedy"
819,Sobre-Natural,2007,"Horror, Sci-Fi, Thriller"
820,Stargirl,2020– ,"Action, Adventure, Crime"
821,El expreso del miedo,2013,"Action, Sci-Fi, Thriller"
822,Rebel Moon,,"Adventure, Drama, Fantasy"
823,Hotel Transylvania 4: Transformanía,2022,"Animation, Adventure, Comedy"
824,Niños del hombre,2006,"Action, Drama, Sci-Fi"
825,Dragon Ball Z,1989–2003,"Animation, Action, Adventure"
826,Cangrejo Negro,2022,"Action, Adventure, Drama"
827,Los juegos del hambre: En llamas,2013,"Action, Adventure, Drama"
828,The Bad Batch,2016,"Action, Horror, Mystery"
829,Ad Astra: hacia las estrellas,2019,"Adventure, Drama, Mystery"
830,Yakamoz S-245,2022– ,"Action, Adventure, Drama"
831,Naomi,2022,"Action, Adventure, Drama"
832,Eureka,2006–2012,"Adventure, Comedy, Drama"
833,Mundo acuático,1995,"Action, Adventure, Sci-Fi"
834,Event Horizon: la nave de la muerte,1997,"Horror, Sci-Fi, Thriller"
835,Escape Room 2: Reto Mortal,2021,"Action, Adventure, Horror"
836,La magnífica aventura de Bill y Ted,1989,"Adventure, Comedy, Music"
837,Minority report: Sentencia previa,2002,"Action, Crime, Mystery"
838,Star Wars: The Bad Batch,2021– ,"Animation, Action, Adventure"
839,Castle Rock,2018–2019,"Drama, Fantasy, Horror"
840,Parque jurásico III,2001,"Action, Adventure, Sci-Fi"
841,Batman vs. Superman: El origen de la justicia,2016,"Action, Adventure, Sci-Fi"
842,The Boys: Diabolical,2022– ,"Animation, Short, Action"
843,Sábado 14,1981,"Comedy, Fantasy, Horror"
844,Finch,2021,"Adventure, Drama, Sci-Fi"
845,Echo,2023– ,"Action, Adventure, Crime"
846,Las Tortugas Ninja,1990,"Action, Adventure, Comedy"
847,La familia Mitchell vs. las máquinas,2021,"Animation, Adventure, Comedy"
848,El efecto mariposa,2004,"Drama, Sci-Fi, Thriller"
849,Viaje a las estrellas VI: La tierra desconocida,1991,"Action, Adventure, Sci-Fi"
850,Matrix recargado,2003,"Action, Sci-Fi"
851,Viajeros,2016–2018,"Drama, Mystery, Sci-Fi"
